Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,mean_LScore_A,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A
2007,146,1332,77,1196,85,3,1,78.1923076923077,69.71428571428571,0.7878787878787878,46.81818181818182,81.0,69.6,0.8529411764705882,58.85294117647059,0
2007,146,1314,84,1207,96,1,2,87.42857142857143,80.83333333333333,0.8235294117647058,57.73529411764706,71.07692307692308,57.166666666666664,0.8125,47.03125,0
2007,152,1417,66,1196,76,2,1,73.6,63.8,0.8333333333333334,50.699999999999996,81.0,69.6,0.8529411764705882,58.85294117647059,0
2007,152,1207,60,1326,67,2,1,71.07692307692308,57.166666666666664,0.8125,47.03125,73.73333333333333,72.66666666666667,0.9090909090909091,60.42424242424242,0
2007,154,1326,75,1196,84,1,1,73.73333333333333,72.66666666666667,0.9090909090909091,60.42424242424242,81.0,69.6,0.8529411764705882,58.85294117647059,0
2008,134,1164,60,1291,69,16,16,70.35714285714286,51.3,0.4117647058823529,-1.2058823529411764,72.83333333333333,64.21428571428571,0.5625,12.875000000000004,0
2008,136,1125,70,1181,71,15,2,82.25,70.5,0.75,44.0625,85.85185185185185,74.8,0.84375,60.75,0
2008,136,1340,61,1242,85,16,1,78.66666666666667,63.44444444444444,0.7,36.03333333333333,82.5,68.0,0.9090909090909091,68.81818181818181,0
2008,136,1425,67,1243,80,6,11,73.57142857142857,60.45454545454545,0.65625,27.5,82.89473684210526,71.63636363636364,0.6333333333333333,26.233333333333334,0
2008,136,1246,66,1266,74,11,6,70.44444444444444,65.83333333333333,0.6,15.933333333333334,79.43478260869566,66.88888888888889,0.71875,38.28125,0
2008,136,1396,61,1277,72,12,5,75.0952380952381,68.25,0.6363636363636364,22.969696969696976,76.16,56.125,0.7575757575757576,44.09090909090909,0
2008,136,1206,50,1323,68,12,5,72.47826086956522,63.9,0.696969696969697,31.151515151515152,83.04166666666667,72.28571428571429,0.7741935483870968,47.96774193548387,0
2008,136,1331,63,1338,82,13,4,71.91304347826087,60.125,0.7419354838709677,37.83870967741935,78.53846153846153,61.44444444444444,0.7428571428571429,42.54285714285714,0
2008,136,1124,79,1345,90,11,6,82.75,76.7,0.6666666666666666,29.6,68.54166666666667,69.25,0.75,34.09375,0
2008,136,1165,53,1390,77,14,3,77.33333333333333,73.6,0.8076923076923077,48.30769230769231,71.88461538461539,66.14285714285714,0.7878787878787878,42.60606060606061,0
2008,136,1140,62,1401,67,8,9,77.5925925925926,60.42857142857143,0.7941176470588235,49.1764705882353,75.52173913043478,61.0,0.696969696969697,34.15151515151515,0
2008,136,1290,29,1417,70,16,1,69.0,53.06666666666667,0.5,7.966666666666667,75.26666666666667,61.666666666666664,0.9090909090909091,62.81818181818182,0
2008,136,1245,58,1424,71,9,8,70.35714285714286,64.0,0.8235294117647058,46.64705882352941,73.6,53.714285714285715,0.78125,45.74999999999999,0
2008,136,1457,40,1450,71,13,4,69.4,57.36363636363637,0.6451612903225806,24.419354838709676,68.5,62.75,0.75,35.6875,0
2008,136,1112,65,1452,75,10,7,77.5,63.92857142857143,0.5625,15.625,81.26086956521739,59.6,0.696969696969697,38.57575757575758,0
2008,136,1168,56,1458,71,14,3,85.6086956521739,73.5,0.7419354838709677,44.548387096774185,67.75862068965517,64.25,0.8787878787878788,51.75757575757576,0
2008,136,1208,61,1462,73,14,3,73.8125,61.9375,0.5,5.9375,78.55555555555556,60.833333333333336,0.8181818181818182,53.21212121212121,0
2008,137,1231,72,1116,86,8,9,78.6,62.714285714285715,0.78125,47.68749999999999,78.04545454545455,64.81818181818181,0.6666666666666666,30.424242424242426,0
2008,137,1375,61,1139,81,10,7,76.32,72.66666666666667,0.8064516129032258,47.48387096774193,69.96551724137932,52.666666666666664,0.90625,58.46875000000001,0
2008,137,1211,76,1172,82,7,10,79.12,67.14285714285714,0.78125,47.125,79.36,68.83333333333333,0.8064516129032258,50.67741935483871,0
2008,137,1420,47,1207,66,15,2,77.3913043478261,67.625,0.7419354838709677,39.96774193548388,70.88888888888889,63.4,0.84375,49.90625,0
2008,137,1129,61,1257,79,14,3,83.20833333333333,75.25,0.75,43.59375,73.95833333333333,65.875,0.75,39.0,0
2008,137,1426,63,1272,87,16,1,75.17647058823529,68.36363636363636,0.6071428571428571,18.785714285714285,80.21212121212122,62.0,0.9705882352941176,76.02941176470588,0
2008,137,1388,64,1274,78,10,7,79.16666666666667,62.5,0.8,50.833333333333336,76.52380952380952,68.1,0.6774193548387096,29.870967741935484,0
2008,137,1332,69,1280,76,9,8,83.44444444444444,67.61538461538461,0.5806451612903226,20.096774193548388,76.63636363636364,65.3,0.6875,32.28125,0
2008,137,1291,74,1314,113,16,1,72.83333333333333,64.21428571428571,0.5625,12.875000000000004,89.3125,79.0,0.9411764705882353,79.41176470588235,0
2008,137,1386,64,1328,72,11,6,75.19047619047619,70.08333333333333,0.6363636363636364,22.363636363636363,74.9090909090909,55.45454545454545,0.6666666666666666,31.454545454545453,0
2008,137,1163,69,1360,70,4,13,80.04166666666667,70.75,0.75,42.34375,69.0,58.84615384615385,0.6060606060606061,18.636363636363637,0
2008,137,1435,62,1373,83,4,13,83.96153846153847,68.0,0.7878787878787878,51.72727272727273,79.4090909090909,71.1,0.6875,32.375,0
2008,137,1110,57,1397,72,15,2,67.61904761904762,60.27272727272727,0.65625,23.65625,83.32142857142857,76.0,0.875,63.40625,0
2008,137,1122,54,1400,74,15,2,77.125,68.5,0.7058823529411765,34.294117647058826,75.22222222222223,73.16666666666667,0.8181818181818182,48.24242424242425,0
2008,137,1155,69,1437,75,5,12,79.82608695652173,77.55555555555556,0.71875,35.5625,77.15,65.66666666666667,0.625,23.59375,0
2008,137,1179,99,1443,101,5,12,72.53846153846153,70.5,0.8666666666666667,53.46666666666666,78.32,69.5,0.8064516129032258,49.70967741935483,0
2008,138,1424,56,1242,75,8,1,73.6,53.714285714285715,0.78125,45.74999999999999,82.5,68.0,0.9090909090909091,68.81818181818181,0
2008,138,1338,54,1277,65,4,5,78.53846153846153,61.44444444444444,0.7428571428571429,42.54285714285714,76.16,56.125,0.7575757575757576,44.09090909090909,0
2008,138,1266,81,1390,82,6,3,79.43478260869566,66.88888888888889,0.71875,38.28125,71.88461538461539,66.14285714285714,0.7878787878787878,42.60606060606061,0
2008,138,1401,49,1417,51,9,1,75.52173913043478,61.0,0.696969696969697,34.15151515151515,75.26666666666667,61.666666666666664,0.9090909090909091,62.81818181818182,0
2008,138,1323,41,1450,61,5,4,83.04166666666667,72.28571428571429,0.7741935483870968,47.96774193548387,68.5,62.75,0.75,35.6875,0
2008,138,1181,67,1452,73,2,7,85.85185185185185,74.8,0.84375,60.75,81.26086956521739,59.6,0.696969696969697,38.57575757575758,0
2008,138,1243,55,1458,72,11,3,82.89473684210526,71.63636363636364,0.6333333333333333,26.233333333333334,67.75862068965517,64.25,0.8787878787878788,51.75757575757576,0
2008,138,1345,78,1462,85,6,3,68.54166666666667,69.25,0.75,34.09375,78.55555555555556,60.833333333333336,0.8181818181818182,53.21212121212121,0
2008,139,1207,70,1172,74,2,10,70.88888888888889,63.4,0.84375,49.90625,79.36,68.83333333333333,0.8064516129032258,50.67741935483871,0
2008,139,1328,48,1257,78,6,3,74.9090909090909,55.45454545454545,0.6666666666666666,31.454545454545453,73.95833333333333,65.875,0.75,39.0,0
2008,139,1280,74,1272,77,8,1,76.63636363636364,65.3,0.6875,32.28125,80.21212121212122,62.0,0.9705882352941176,76.02941176470588,0
2008,139,1116,77,1314,108,9,1,78.04545454545455,64.81818181818181,0.6666666666666666,30.424242424242426,89.3125,79.0,0.9411764705882353,79.41176470588235,0
2008,139,1139,71,1397,76,7,2,69.96551724137932,52.666666666666664,0.90625,58.46875000000001,83.32142857142857,76.0,0.875,63.40625,0
2008,139,1274,72,1400,75,7,2,76.52380952380952,68.1,0.6774193548387096,29.870967741935484,75.22222222222223,73.16666666666667,0.8181818181818182,48.24242424242425,0
2008,139,1373,72,1437,84,13,12,79.4090909090909,71.1,0.6875,32.375,77.15,65.66666666666667,0.625,23.59375,0
2008,139,1360,63,1443,72,13,12,69.0,58.84615384615385,0.6060606060606061,18.636363636363637,78.32,69.5,0.8064516129032258,49.70967741935483,0
2008,143,1397,60,1257,79,2,3,83.32142857142857,76.0,0.875,63.40625,73.95833333333333,65.875,0.75,39.0,0
2008,143,1450,47,1314,68,4,1,68.5,62.75,0.75,35.6875,89.3125,79.0,0.9411764705882353,79.41176470588235,0
2008,143,1443,78,1417,88,12,1,78.32,69.5,0.8064516129032258,49.70967741935483,75.26666666666667,61.666666666666664,0.9090909090909091,62.81818181818182,0
2008,143,1452,75,1462,79,7,3,81.26086956521739,59.6,0.696969696969697,38.57575757575758,78.55555555555556,60.833333333333336,0.8181818181818182,53.21212121212121,0
2008,144,1458,56,1172,73,3,10,67.75862068965517,64.25,0.8787878787878788,51.75757575757576,79.36,68.83333333333333,0.8064516129032258,50.67741935483871,0
2008,144,1437,57,1242,72,12,1,77.15,65.66666666666667,0.625,23.59375,82.5,68.0,0.9090909090909091,68.81818181818181,0
2008,144,1277,74,1272,92,5,1,76.16,56.125,0.7575757575757576,44.09090909090909,80.21212121212122,62.0,0.9705882352941176,76.02941176470588,0
2008,144,1390,62,1400,82,3,2,71.88461538461539,66.14285714285714,0.7878787878787878,42.60606060606061,75.22222222222223,73.16666666666667,0.8181818181818182,48.24242424242425,0
2008,145,1257,73,1314,83,3,1,73.95833333333333,65.875,0.75,39.0,89.3125,79.0,0.9411764705882353,79.41176470588235,0
2008,145,1462,57,1417,76,3,1,78.55555555555556,60.833333333333336,0.8181818181818182,53.21212121212121,75.26666666666667,61.666666666666664,0.9090909090909091,62.81818181818182,0
2008,146,1172,57,1242,59,10,1,79.36,68.83333333333333,0.8064516129032258,50.67741935483871,82.5,68.0,0.9090909090909091,68.81818181818181,0
2008,146,1400,67,1272,85,2,1,75.22222222222223,73.16666666666667,0.8181818181818182,48.24242424242425,80.21212121212122,62.0,0.9705882352941176,76.02941176470588,0
2008,152,1314,66,1242,84,1,1,89.3125,79.0,0.9411764705882353,79.41176470588235,82.5,68.0,0.9090909090909091,68.81818181818181,0
2008,152,1417,63,1272,78,1,1,75.26666666666667,61.666666666666664,0.9090909090909091,62.81818181818182,80.21212121212122,62.0,0.9705882352941176,76.02941176470588,0
2008,154,1272,68,1242,75,1,1,80.21212121212122,62.0,0.9705882352941176,76.02941176470588,82.5,68.0,0.9090909090909091,68.81818181818181,0
2009,134,1106,43,1287,58,16,16,71.15,65.77777777777777,0.6896551724137931,28.655172413793103,75.11764705882354,62.8,0.53125,10.46875,0
2009,136,1151,47,1163,103,16,1,78.875,71.125,0.5,3.875,77.37037037037037,77.0,0.8709677419354839,57.45161290322581,0
2009,136,1127,62,1181,86,15,2,71.4090909090909,65.75,0.7333333333333333,34.833333333333336,79.75,70.0,0.8235294117647058,53.3235294117647,0
2009,136,1103,64,1211,77,13,4,69.72727272727273,60.333333333333336,0.6470588235294118,23.823529411764714,81.28,66.4,0.8333333333333334,56.666666666666664,0
2009,136,1139,71,1261,75,9,8,68.48,59.6,0.8333333333333334,47.13333333333333,78.61538461538461,61.142857142857146,0.7878787878787878,48.96969696969697,0
2009,136,1143,71,1268,84,7,10,78.77272727272727,66.8,0.6875,33.28124999999999,76.65,63.46153846153846,0.6060606060606061,21.454545454545453,0
2009,136,1169,70,1272,81,15,2,78.6875,67.6923076923077,0.5517241379310345,13.068965517241379,75.0,64.33333333333333,0.9117647058823529,62.705882352941174,0
2009,136,1155,59,1276,62,7,10,80.69565217391305,74.0,0.7419354838709677,40.774193548387096,74.42105263157895,55.76923076923077,0.59375,21.53125,0
2009,136,1347,58,1314,101,16,1,79.16666666666667,67.63636363636364,0.6206896551724138,23.482758620689655,90.70370370370371,80.5,0.8709677419354839,68.61290322580645,0
2009,136,1288,54,1328,82,15,2,71.68181818181819,57.45454545454545,0.6666666666666666,28.636363636363637,80.22222222222223,73.6,0.84375,56.1875,0
2009,136,1320,56,1345,61,12,5,69.56521739130434,63.4,0.696969696969697,29.272727272727273,71.0,64.77777777777777,0.7352941176470589,35.05882352941177,0
2009,136,1278,62,1400,76,10,7,70.23809523809524,57.6,0.6774193548387096,29.0,75.04545454545455,66.9090909090909,0.6666666666666666,27.727272727272727,0
2009,136,1140,66,1401,79,8,9,78.125,74.0,0.7741935483870968,43.774193548387096,74.8695652173913,63.666666666666664,0.71875,35.90624999999999,0
2009,136,1433,64,1417,65,11,6,71.45833333333333,73.44444444444444,0.7272727272727273,31.939393939393938,79.36,65.5,0.7575757575757576,44.24242424242424,0
2009,136,1110,67,1437,80,14,3,66.95833333333333,55.857142857142854,0.7741935483870968,39.225806451612904,79.6923076923077,64.85714285714286,0.7878787878787878,49.03030303030303,0
2009,136,1228,72,1443,76,5,12,68.04166666666667,55.44444444444444,0.7272727272727273,34.36363636363637,73.8695652173913,67.0,0.7419354838709677,37.51612903225806,0
2009,136,1280,58,1449,71,13,4,77.04545454545455,68.5,0.6470588235294118,25.676470588235293,79.96,75.75,0.7575757575757576,42.212121212121204,0
2009,137,1428,71,1112,84,5,12,73.70833333333333,62.75,0.75,39.59375,78.47368421052632,63.0,0.59375,21.0,0
2009,137,1396,57,1113,66,11,6,71.27272727272727,64.36363636363636,0.6666666666666666,26.060606060606055,71.875,63.333333333333336,0.7272727272727273,35.0,0
2009,137,1448,69,1156,84,4,13,83.875,71.33333333333333,0.8,52.833333333333336,67.68181818181819,59.0,0.6875,28.09375,0
2009,137,1452,60,1173,68,6,11,78.52173913043478,59.54545454545455,0.6764705882352942,33.85294117647059,68.3076923076923,64.57142857142857,0.7878787878787878,40.121212121212125,0
2009,137,1295,74,1242,84,14,3,79.83333333333333,76.33333333333333,0.8,48.6,80.36,65.57142857142857,0.78125,48.4375,0
2009,137,1287,54,1257,74,16,1,75.11764705882354,62.8,0.53125,10.46875,77.10714285714286,56.2,0.8484848484848485,56.90909090909091,0
2009,137,1429,57,1266,58,11,6,74.20689655172414,63.5,0.8787878787878788,57.515151515151516,81.25,72.44444444444444,0.7272727272727273,39.333333333333336,0
2009,137,1352,62,1277,77,15,2,74.375,62.0,0.7058823529411765,34.26470588235294,73.88461538461539,63.333333333333336,0.8125,48.15625,0
2009,137,1165,59,1281,78,14,3,78.25,62.0,0.6896551724137931,34.724137931034484,84.07142857142857,67.33333333333333,0.8235294117647058,57.35294117647059,0
2009,137,1397,75,1329,77,9,8,83.57142857142857,69.58333333333333,0.6363636363636364,27.87878787878788,84.18181818181819,75.0,0.6666666666666666,31.12121212121212,0
2009,137,1190,62,1338,72,16,1,82.13636363636364,69.2,0.6875,34.84375,79.85185185185185,63.25,0.8709677419354839,61.38709677419355,0
2009,137,1326,72,1373,74,8,9,70.68181818181819,57.9,0.6875,30.5,78.38461538461539,75.0,0.7878787878787878,45.84848484848485,0
2009,137,1372,44,1393,59,14,3,68.2,52.857142857142854,0.7407407407407407,36.81481481481482,84.52,71.11111111111111,0.7352941176470589,43.3235294117647,0
2009,137,1130,55,1425,72,7,10,79.04545454545455,66.72727272727273,0.6666666666666666,30.45454545454545,70.42857142857143,64.75,0.6363636363636364,21.272727272727273,0
2009,137,1199,59,1458,61,5,12,69.68,65.66666666666667,0.7352941176470589,33.852941176470594,67.42105263157895,59.583333333333336,0.6129032258064516,18.258064516129032,0
2009,137,1340,59,1462,77,13,4,75.13636363636364,70.22222222222223,0.7096774193548387,32.935483870967744,74.92,63.285714285714285,0.78125,44.6875,0
2009,138,1401,66,1163,92,9,1,74.8695652173913,63.666666666666664,0.71875,35.90624999999999,77.37037037037037,77.0,0.8709677419354839,57.45161290322581,0
2009,138,1400,69,1181,74,7,2,75.04545454545455,66.9090909090909,0.6666666666666666,27.727272727272727,79.75,70.0,0.8235294117647058,53.3235294117647,0
2009,138,1443,81,1211,83,12,4,73.8695652173913,67.0,0.7419354838709677,37.51612903225806,81.28,66.4,0.8333333333333334,56.666666666666664,0
2009,138,1268,70,1272,89,10,2,76.65,63.46153846153846,0.6060606060606061,21.454545454545453,75.0,64.33333333333333,0.9117647058823529,62.705882352941174,0
2009,138,1261,70,1314,84,8,1,78.61538461538461,61.142857142857146,0.7878787878787878,48.96969696969697,90.70370370370371,80.5,0.8709677419354839,68.61290322580645,0
2009,138,1276,63,1328,73,10,2,74.42105263157895,55.76923076923077,0.59375,21.53125,80.22222222222223,73.6,0.84375,56.1875,0
2009,138,1449,74,1345,76,4,5,79.96,75.75,0.7575757575757576,42.212121212121204,71.0,64.77777777777777,0.7352941176470589,35.05882352941177,0
2009,138,1417,69,1437,89,6,3,79.36,65.5,0.7575757575757576,44.24242424242424,79.6923076923077,64.85714285714286,0.7878787878787878,49.03030303030303,0
2009,139,1156,57,1112,71,13,12,67.68181818181819,59.0,0.6875,28.09375,78.47368421052632,63.0,0.59375,21.0,0
2009,139,1173,43,1242,60,11,3,68.3076923076923,64.57142857142857,0.7878787878787878,40.121212121212125,80.36,65.57142857142857,0.78125,48.4375,0
2009,139,1373,72,1257,79,9,1,78.38461538461539,75.0,0.7878787878787878,45.84848484848485,77.10714285714286,56.2,0.8484848484848485,56.90909090909091,0
2009,139,1425,69,1277,74,10,2,70.42857142857143,64.75,0.6363636363636364,21.272727272727273,73.88461538461539,63.333333333333336,0.8125,48.15625,0
2009,139,1266,79,1281,83,6,3,81.25,72.44444444444444,0.7272727272727273,39.333333333333336,84.07142857142857,67.33333333333333,0.8235294117647058,57.35294117647059,0
2009,139,1329,76,1338,84,8,1,84.18181818181819,75.0,0.6666666666666666,31.12121212121212,79.85185185185185,63.25,0.8709677419354839,61.38709677419355,0
2009,139,1113,67,1393,78,6,3,71.875,63.333333333333336,0.7272727272727273,35.0,84.52,71.11111111111111,0.7352941176470589,43.3235294117647,0
2009,139,1458,49,1462,60,12,4,67.42105263157895,59.583333333333336,0.6129032258064516,18.258064516129032,74.92,63.285714285714285,0.78125,44.6875,0
2009,143,1345,60,1163,72,5,1,71.0,64.77777777777777,0.7352941176470589,35.05882352941177,77.37037037037037,77.0,0.8709677419354839,57.45161290322581,0
2009,143,1272,91,1281,102,2,3,75.0,64.33333333333333,0.9117647058823529,62.705882352941174,84.07142857142857,67.33333333333333,0.8235294117647058,57.35294117647059,0
2009,143,1462,55,1338,60,4,1,74.92,63.285714285714285,0.78125,44.6875,79.85185185185185,63.25,0.8709677419354839,61.38709677419355,0
2009,143,1181,54,1437,77,2,3,79.75,70.0,0.8235294117647058,53.3235294117647,79.6923076923077,64.85714285714286,0.7878787878787878,49.03030303030303,0
2009,144,1112,64,1257,103,12,1,78.47368421052632,63.0,0.59375,21.0,77.10714285714286,56.2,0.8484848484848485,56.90909090909091,0
2009,144,1242,62,1277,67,3,2,80.36,65.57142857142857,0.78125,48.4375,73.88461538461539,63.333333333333336,0.8125,48.15625,0
2009,144,1211,77,1314,98,4,1,81.28,66.4,0.8333333333333334,56.666666666666664,90.70370370370371,80.5,0.8709677419354839,68.61290322580645,0
