Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2016,136,1214,45,1438,81,16,1,72.30769231,24,57,5.428571429,17.28571429,9.714285714,12.57142857,9.857142857,21.28571429,12,9.142857143,4.428571429,2.857142857,18.71428571,63.14285714,26.19230769,51.69230769,6.153846154,14.15384615,13.76923077,18.34615385,8.730769231,23.34615385,14.96153846,9.461538462,5.769230769,2.961538462,15.73076923,0.787878788,43.57575758,72.30769231,63.14285714,0.787878788,43.57575758,0,15,0,0
2016,136,1112,55,1455,65,6,11,77.34782609,21.375,62,7.75,27.375,10.5,14.375,14.25,25.125,12.375,11.375,6.5,2.125,20.875,61,26.34782609,56.47826087,7.173913043,20.52173913,17.47826087,24.52173913,10.69565217,26.13043478,15,9.304347826,7.52173913,4.086956522,20,0.741935484,41.64516129,77.34782609,61,0.741935484,41.64516129,0,-5,0,0
2016,136,1124,75,1463,79,5,12,78.23809524,22.83333333,57.16666667,4.666666667,17.33333333,11,17.5,14.33333333,23.16666667,11.5,16.5,5.333333333,3.5,19.16666667,61.33333333,27.14285714,55.71428571,6.904761905,17.23809524,17.04761905,25.28571429,13.23809524,27.85714286,16.0952381,12.61904762,5.666666667,4.80952381,17.61904762,0.777777778,47.22222222,78.23809524,61.33333333,0.777777778,47.22222222,0,-7,0,0
2016,137,1143,66,1218,77,4,13,78.08,24.4,59.8,7,24.4,16.6,25,10.2,23,12.8,12.2,8,4.4,24.6,72.4,26.24,55.8,7.4,21.96,18.2,26.36,10.48,27.72,16.2,13.36,7.68,3.8,19.64,0.833333333,53,78.08,72.4,0.833333333,53,0,-9,0,0
2016,137,1396,70,1234,72,10,7,81.52380952,25.1,60.8,7.3,21,13.4,19.3,14.2,23.2,13.9,12.5,5.7,2.7,17.6,70.9,28.76190476,61.42857143,8.666666667,21.76190476,15.33333333,21,10.80952381,28.04761905,17,9.428571429,7.333333333,5.857142857,15.61904762,0.677419355,32.35483871,81.52380952,70.9,0.677419355,32.35483871,0,3,0,0
2016,137,1355,74,1268,79,12,5,78.41666667,23.625,56.625,7.625,22,12,15.625,9.75,22.5,11.25,12,6.125,5.125,19.125,66.875,27.45833333,53.91666667,7.791666667,20.16666667,15.70833333,20.70833333,9.041666667,27.375,15,13.125,5.625,5.458333333,15.79166667,0.75,42.09375,78.41666667,66.875,0.75,42.09375,0,7,0,0
2016,137,1277,81,1292,90,2,15,75.59090909,23.11111111,57.44444444,6.555555556,20,11.55555556,18.55555556,9.777777778,24.11111111,10.88888889,13,6.111111111,2.555555556,20.66666667,64.33333333,27.04545455,57.81818182,8.590909091,20.81818182,12.90909091,21.45454545,10.45454545,27.54545455,13.90909091,11.5,6.318181818,3.863636364,20.36363636,0.709677419,34.96774194,75.59090909,64.33333333,0.709677419,34.96774194,0,-13,0,0
2016,137,1400,72,1320,75,6,11,70.9047619,21.75,52.75,8,24.33333333,10.16666667,13.66666667,6.166666667,22.08333333,11.41666667,11.33333333,5.083333333,2,17,61.66666667,24.28571429,50.66666667,8.142857143,20.28571429,14.19047619,18.71428571,4.904761905,25.61904762,12.0952381,8.761904762,6.19047619,3,14.38095238,0.636363636,22.6969697,70.9047619,61.66666667,0.636363636,22.6969697,0,-5,0,0
2016,137,1276,63,1323,70,11,6,81.42857143,24.72727273,57.18181818,6.454545455,18.72727273,8.909090909,14.18181818,11.27272727,20.54545455,11.81818182,10,4.363636364,3.727272727,15.63636364,64.81818182,28.42857143,57.85714286,7.80952381,20.52380952,16.76190476,21.71428571,10.71428571,27.57142857,14.33333333,9.571428571,6.238095238,4,15.42857143,0.65625,31.15625,81.42857143,64.81818182,0.65625,31.15625,0,5,0,0
2016,137,1167,68,1328,82,15,2,82.24,24.71428571,61.28571429,10.85714286,27.57142857,13.57142857,18.14285714,10.71428571,24.85714286,11.57142857,12.85714286,5.428571429,4,19.14285714,73.85714286,28.44,59.96,10.32,23.64,15.04,20.8,10.72,29,15.36,13,7.32,5.6,16.16,0.78125,48.09375,82.24,73.85714286,0.78125,48.09375,0,13,0,0
2016,137,1221,52,1332,91,16,1,80.44444444,24.16666667,56.5,8.5,22.5,13.16666667,19.83333333,9.833333333,20.66666667,13.16666667,11.33333333,5.5,3.166666667,19.33333333,70,28,59.40740741,6.666666667,19.40740741,17.77777778,24.55555556,12.18518519,24.74074074,13.74074074,11.37037037,8.074074074,6.407407407,17.74074074,0.818181818,53.09090909,80.44444444,70,0.818181818,53.09090909,0,15,0,0
2016,137,1452,56,1372,70,3,14,83.2173913,23,58.8,6.8,24.4,9.8,13.6,8.6,19.2,14,11.6,6.6,3.4,23.6,62.6,29.60869565,58.34782609,8.217391304,20.56521739,15.7826087,21.13043478,11.56521739,23.52173913,19.30434783,12.7826087,8.739130435,3.260869565,20.34782609,0.821428571,57.17857143,83.2173913,62.6,0.821428571,57.17857143,0,-11,0,0
2016,137,1153,76,1386,78,9,8,77.59259259,28,62.85714286,7.142857143,23.71428571,14.42857143,21.71428571,10.28571429,25.28571429,15,9.714285714,3.714285714,2.285714286,17.71428571,77.57142857,27.03703704,59.18518519,6.962962963,20.81481481,16.55555556,22.85185185,10.11111111,29.25925926,15.14814815,10.22222222,5.518518519,3.666666667,15.59259259,0.794117647,45.64705882,77.59259259,77.57142857,0.794117647,45.64705882,0,1,0,0
2016,137,1173,51,1393,70,7,10,73.57894737,22.30769231,56.38461538,8,24.92307692,12.69230769,19.07692308,10.30769231,20.30769231,12.61538462,11.69230769,8.153846154,2.769230769,17.46153846,65.30769231,25.05263158,55.94736842,9.263157895,23.78947368,14.21052632,20.47368421,12.84210526,26.05263158,15.05263158,12.42105263,8.052631579,4.947368421,15.94736842,0.59375,17.15625,73.57894737,65.30769231,0.59375,17.15625,0,-3,0,0
2016,137,1453,65,1401,92,14,3,78.5,23.5,55.75,7.125,20.75,13.375,19.75,12.125,23.5,12.375,14.625,5.5,3.375,19.75,67.5,27.61538462,60.38461538,7.846153846,22.26923077,15.42307692,22.96153846,13.03846154,26.84615385,18.26923077,10.92307692,7.346153846,3.884615385,17.57692308,0.764705882,44.14705882,78.5,67.5,0.764705882,44.14705882,0,11,0,0
2016,137,1333,67,1433,75,7,10,80.875,24.9,63.5,6,19.8,12.6,18.7,12.8,23.2,11.4,12.1,6.7,3.3,22.2,68.4,29.33333333,61.70833333,7.791666667,20.66666667,14.41666667,20.70833333,12.375,25.54166667,15.58333333,11.16666667,9.666666667,4.041666667,18.45833333,0.705882353,36.97058824,80.875,68.4,0.705882353,36.97058824,0,-3,0,0
2016,137,1421,56,1437,86,15,2,77.96551724,25.4,60.4,8.6,28.6,11.8,15.8,9.8,20.6,14.2,11.4,7.2,2.8,19.6,71.2,26.82758621,56.34482759,8.551724138,24.27586207,15.75862069,20.17241379,9.172413793,27.34482759,16.48275862,11.06896552,6.655172414,3.517241379,17.17241379,0.852941176,56.02941176,77.96551724,71.2,0.852941176,56.02941176,0,13,0,0
2016,137,1338,43,1458,47,10,7,73.65,21.08333333,58.5,6.25,20.33333333,12.5,18,12.66666667,20.83333333,10.08333333,9.166666667,5.916666667,2.916666667,17.66666667,60.91666667,24.9,52.3,6.8,17.3,17.05,23.9,10.7,25.05,12.5,12.05,5.85,3.35,16.5,0.625,23.1875,73.65,60.91666667,0.625,23.1875,0,3,0,0
2016,137,1451,53,1462,71,15,2,83.22222222,24.8,69.8,7,25,14.6,21.4,18.4,21.6,12.8,12.6,9.2,2.2,22.6,71.2,27.85185185,58.85185185,7.703703704,20.25925926,19.81481481,26.85185185,12.07407407,29.11111111,17.03703704,12.77777778,6.962962963,3.222222222,19.74074074,0.84375,59.09375,83.22222222,71.2,0.84375,59.09375,0,13,0,0
2016,138,1463,64,1181,71,12,4,86.43478261,23.6,59.5,9.6,26.9,13.2,18.8,12.6,20.5,11.9,11.2,5.4,3,17.7,70,29.08695652,59.86956522,9.130434783,22.69565217,19.13043478,26.26086957,12.08695652,25.65217391,14.17391304,9.304347826,6.826086957,4.695652174,16.17391304,0.696969697,39.03030303,86.43478261,70,0.696969697,39.03030303,0,8,0,0
2016,138,1428,59,1211,82,3,11,84.04,24.42857143,57.57142857,6.428571429,22,8,11.71428571,10.14285714,26.28571429,12.71428571,12.42857143,4.714285714,2.571428571,16.71428571,63.28571429,29,57.72,8.16,20.32,17.88,23.2,10.56,29.64,14.2,11.04,5.08,3.12,17.84,0.78125,51.8125,84.04,63.28571429,0.78125,51.8125,0,-8,0,0
2016,138,1246,67,1231,73,4,5,85.28,24.57142857,56.57142857,8.428571429,22.28571429,14,19,11.42857143,21.71428571,14,14.85714286,6.142857143,4.428571429,18.71428571,71.57142857,30.48,58.72,10.28,24.24,14.04,19.52,12.2,26.36,16.52,13.32,7.16,3.84,18.04,0.78125,50.96875,85.28,71.57142857,0.78125,50.96875,0,-1,0,0
2016,138,1114,61,1235,78,12,4,82.14285714,31.54545455,63.09090909,7.818181818,21.36363636,10.36363636,15.27272727,9.181818182,24.36363636,15.09090909,11.72727273,5.363636364,3.727272727,18.54545455,81.27272727,31,61.71428571,8.523809524,22,11.61904762,16.14285714,9.047619048,28.33333333,17.28571429,11.47619048,6.571428571,4.476190476,13.95238095,0.65625,25.96875,82.14285714,81.27272727,0.65625,25.96875,0,8,0,0
2016,138,1163,61,1242,73,9,1,81.89655172,24,57.25,6,18.5,14.75,22,9.5,25.5,10.75,13.25,5.75,1.75,22.25,68.75,28.72413793,57.65517241,8.413793103,19.34482759,16.03448276,22.55172414,10.68965517,26.96551724,16.10344828,12.44827586,6.896551724,4.310344828,18.44827586,0.878787879,63.63636364,81.89655172,68.75,0.878787879,63.63636364,0,8,0,0
2016,138,1455,57,1274,65,11,3,78,24.71428571,54.57142857,5.857142857,18.57142857,11.85714286,17,9.428571429,19,10.42857143,11.71428571,4.857142857,3.714285714,18.85714286,67.14285714,26.56,54.96,7.12,18.76,17.76,23.32,9.76,26.76,13.48,10.36,6.4,3.6,15.92,0.78125,46.25,78,67.14285714,0.78125,46.25,0,8,0,0
2016,138,1344,66,1314,85,9,1,84.28571429,26.33333333,59,5,15.83333333,15.16666667,19.83333333,12.5,25.66666667,15.5,11.66666667,4,4.5,21,72.83333333,31.75,65.46428571,5.464285714,17.42857143,15.32142857,20.92857143,14.35714286,27.21428571,18.67857143,10.75,7.5,4.357142857,17.25,0.823529412,56.55882353,84.28571429,72.83333333,0.823529412,56.55882353,0,8,0,0
2016,138,1139,69,1438,77,9,1,72.30769231,24,57,5.428571429,17.28571429,9.714285714,12.57142857,9.857142857,21.28571429,12,9.142857143,4.428571429,2.857142857,18.71428571,63.14285714,26.19230769,51.69230769,6.153846154,14.15384615,13.76923077,18.34615385,8.730769231,23.34615385,14.96153846,9.461538462,5.769230769,2.961538462,15.73076923,0.787878788,43.57575758,72.30769231,63.14285714,0.787878788,43.57575758,0,8,0,0
2016,139,1218,60,1268,73,13,5,78.41666667,23.625,56.625,7.625,22,12,15.625,9.75,22.5,11.25,12,6.125,5.125,19.125,66.875,27.45833333,53.91666667,7.791666667,20.16666667,15.70833333,20.70833333,9.041666667,27.375,15,13.125,5.625,5.458333333,15.79166667,0.75,42.09375,78.41666667,66.875,0.75,42.09375,0,8,0,0
2016,139,1372,75,1323,76,14,6,81.42857143,24.72727273,57.18181818,6.454545455,18.72727273,8.909090909,14.18181818,11.27272727,20.54545455,11.81818182,10,4.363636364,3.727272727,15.63636364,64.81818182,28.42857143,57.85714286,7.80952381,20.52380952,16.76190476,21.71428571,10.71428571,27.57142857,14.33333333,9.571428571,6.238095238,4,15.42857143,0.65625,31.15625,81.42857143,64.81818182,0.65625,31.15625,0,8,0,0
2016,139,1433,81,1328,85,10,2,82.24,24.71428571,61.28571429,10.85714286,27.57142857,13.57142857,18.14285714,10.71428571,24.85714286,11.57142857,12.85714286,5.428571429,4,19.14285714,73.85714286,28.44,59.96,10.32,23.64,15.04,20.8,10.72,29,15.36,13,7.32,5.6,16.16,0.78125,48.09375,82.24,73.85714286,0.78125,48.09375,0,8,0,0
2016,139,1386,64,1332,69,8,1,80.44444444,24.16666667,56.5,8.5,22.5,13.16666667,19.83333333,9.833333333,20.66666667,13.16666667,11.33333333,5.5,3.166666667,19.33333333,70,28,59.40740741,6.666666667,19.40740741,17.77777778,24.55555556,12.18518519,24.74074074,13.74074074,11.37037037,8.074074074,6.407407407,17.74074074,0.818181818,53.09090909,80.44444444,70,0.818181818,53.09090909,0,7,0,0
2016,139,1292,50,1393,75,15,10,73.57894737,22.30769231,56.38461538,8,24.92307692,12.69230769,19.07692308,10.30769231,20.30769231,12.61538462,11.69230769,8.153846154,2.769230769,17.46153846,65.30769231,25.05263158,55.94736842,9.263157895,23.78947368,14.21052632,20.47368421,12.84210526,26.05263158,15.05263158,12.42105263,8.052631579,4.947368421,15.94736842,0.59375,17.15625,73.57894737,65.30769231,0.59375,17.15625,0,5,0,0
2016,139,1320,88,1401,92,11,3,78.5,23.5,55.75,7.125,20.75,13.375,19.75,12.125,23.5,12.375,14.625,5.5,3.375,19.75,67.5,27.61538462,60.38461538,7.846153846,22.26923077,15.42307692,22.96153846,13.03846154,26.84615385,18.26923077,10.92307692,7.346153846,3.884615385,17.57692308,0.764705882,44.14705882,78.5,67.5,0.764705882,44.14705882,0,8,0,0
2016,139,1234,68,1437,87,7,2,77.96551724,25.4,60.4,8.6,28.6,11.8,15.8,9.8,20.6,14.2,11.4,7.2,2.8,19.6,71.2,26.82758621,56.34482759,8.551724138,24.27586207,15.75862069,20.17241379,9.172413793,27.34482759,16.48275862,11.06896552,6.655172414,3.517241379,17.17241379,0.852941176,56.02941176,77.96551724,71.2,0.852941176,56.02941176,0,5,0,0
2016,139,1462,63,1458,66,2,7,73.65,21.08333333,58.5,6.25,20.33333333,12.5,18,12.66666667,20.83333333,10.08333333,9.166666667,5.916666667,2.916666667,17.66666667,60.91666667,24.9,52.3,6.8,17.3,17.05,23.9,10.7,25.05,12.5,12.05,5.85,3.35,16.5,0.625,23.1875,73.65,60.91666667,0.625,23.1875,0,-5,0,0
2016,143,1268,63,1242,79,5,1,81.89655172,24,57.25,6,18.5,14.75,22,9.5,25.5,10.75,13.25,5.75,1.75,22.25,68.75,28.72413793,57.65517241,8.413793103,19.34482759,16.03448276,22.55172414,10.68965517,26.96551724,16.10344828,12.44827586,6.896551724,4.310344828,18.44827586,0.878787879,63.63636364,81.89655172,68.75,0.878787879,63.63636364,0,4,0,0
2016,143,1401,63,1328,77,3,2,82.24,24.71428571,61.28571429,10.85714286,27.57142857,13.57142857,18.14285714,10.71428571,24.85714286,11.57142857,12.85714286,5.428571429,4,19.14285714,73.85714286,28.44,59.96,10.32,23.64,15.04,20.8,10.72,29,15.36,13,7.32,5.6,16.16,0.78125,48.09375,82.24,73.85714286,0.78125,48.09375,0,1,0,0
2016,143,1181,68,1332,82,4,1,80.44444444,24.16666667,56.5,8.5,22.5,13.16666667,19.83333333,9.833333333,20.66666667,13.16666667,11.33333333,5.5,3.166666667,19.33333333,70,28,59.40740741,6.666666667,19.40740741,17.77777778,24.55555556,12.18518519,24.74074074,13.74074074,11.37037037,8.074074074,6.407407407,17.74074074,0.818181818,53.09090909,80.44444444,70,0.818181818,53.09090909,0,3,0,0
2016,143,1274,69,1437,92,3,2,77.96551724,25.4,60.4,8.6,28.6,11.8,15.8,9.8,20.6,14.2,11.4,7.2,2.8,19.6,71.2,26.82758621,56.34482759,8.551724138,24.27586207,15.75862069,20.17241379,9.172413793,27.34482759,16.48275862,11.06896552,6.655172414,3.517241379,17.17241379,0.852941176,56.02941176,77.96551724,71.2,0.852941176,56.02941176,0,1,0,0
2016,144,1231,86,1314,101,5,1,84.28571429,26.33333333,59,5,15.83333333,15.16666667,19.83333333,12.5,25.66666667,15.5,11.66666667,4,4.5,21,72.83333333,31.75,65.46428571,5.464285714,17.42857143,15.32142857,20.92857143,14.35714286,27.21428571,18.67857143,10.75,7.5,4.357142857,17.25,0.823529412,56.55882353,84.28571429,72.83333333,0.823529412,56.55882353,0,4,0,0
2016,144,1458,56,1323,61,7,6,81.42857143,24.72727273,57.18181818,6.454545455,18.72727273,8.909090909,14.18181818,11.27272727,20.54545455,11.81818182,10,4.363636364,3.727272727,15.63636364,64.81818182,28.42857143,57.85714286,7.80952381,20.52380952,16.76190476,21.71428571,10.71428571,27.57142857,14.33333333,9.571428571,6.238095238,4,15.42857143,0.65625,31.15625,81.42857143,64.81818182,0.65625,31.15625,0,1,0,0
2016,144,1211,60,1393,63,11,10,73.57894737,22.30769231,56.38461538,8,24.92307692,12.69230769,19.07692308,10.30769231,20.30769231,12.61538462,11.69230769,8.153846154,2.769230769,17.46153846,65.30769231,25.05263158,55.94736842,9.263157895,23.78947368,14.21052632,20.47368421,12.84210526,26.05263158,15.05263158,12.42105263,8.052631579,4.947368421,15.94736842,0.59375,17.15625,73.57894737,65.30769231,0.59375,17.15625,0,1,0,0
2016,144,1235,71,1438,84,4,1,72.30769231,24,57,5.428571429,17.28571429,9.714285714,12.57142857,9.857142857,21.28571429,12,9.142857143,4.428571429,2.857142857,18.71428571,63.14285714,26.19230769,51.69230769,6.153846154,14.15384615,13.76923077,18.34615385,8.730769231,23.34615385,14.96153846,9.461538462,5.769230769,2.961538462,15.73076923,0.787878788,43.57575758,72.30769231,63.14285714,0.787878788,43.57575758,0,3,0,0
2016,145,1332,68,1328,80,1,2,82.24,24.71428571,61.28571429,10.85714286,27.57142857,13.57142857,18.14285714,10.71428571,24.85714286,11.57142857,12.85714286,5.428571429,4,19.14285714,73.85714286,28.44,59.96,10.32,23.64,15.04,20.8,10.72,29,15.36,13,7.32,5.6,16.16,0.78125,48.09375,82.24,73.85714286,0.78125,48.09375,0,-1,0,0
2016,145,1242,59,1437,64,1,2,77.96551724,25.4,60.4,8.6,28.6,11.8,15.8,9.8,20.6,14.2,11.4,7.2,2.8,19.6,71.2,26.82758621,56.34482759,8.551724138,24.27586207,15.75862069,20.17241379,9.172413793,27.34482759,16.48275862,11.06896552,6.655172414,3.517241379,17.17241379,0.852941176,56.02941176,77.96551724,71.2,0.852941176,56.02941176,0,-1,0,0
2016,146,1323,74,1314,88,6,1,84.28571429,26.33333333,59,5,15.83333333,15.16666667,19.83333333,12.5,25.66666667,15.5,11.66666667,4,4.5,21,72.83333333,31.75,65.46428571,5.464285714,17.42857143,15.32142857,20.92857143,14.35714286,27.21428571,18.67857143,10.75,7.5,4.357142857,17.25,0.823529412,56.55882353,84.28571429,72.83333333,0.823529412,56.55882353,0,5,0,0
2016,146,1438,62,1393,68,1,10,73.57894737,22.30769231,56.38461538,8,24.92307692,12.69230769,19.07692308,10.30769231,20.30769231,12.61538462,11.69230769,8.153846154,2.769230769,17.46153846,65.30769231,25.05263158,55.94736842,9.263157895,23.78947368,14.21052632,20.47368421,12.84210526,26.05263158,15.05263158,12.42105263,8.052631579,4.947368421,15.94736842,0.59375,17.15625,73.57894737,65.30769231,0.59375,17.15625,0,-9,0,0
2016,152,1393,66,1314,83,10,1,84.28571429,26.33333333,59,5,15.83333333,15.16666667,19.83333333,12.5,25.66666667,15.5,11.66666667,4,4.5,21,72.83333333,31.75,65.46428571,5.464285714,17.42857143,15.32142857,20.92857143,14.35714286,27.21428571,18.67857143,10.75,7.5,4.357142857,17.25,0.823529412,56.55882353,84.28571429,72.83333333,0.823529412,56.55882353,0,9,0,0
2016,152,1328,51,1437,95,2,2,77.96551724,25.4,60.4,8.6,28.6,11.8,15.8,9.8,20.6,14.2,11.4,7.2,2.8,19.6,71.2,26.82758621,56.34482759,8.551724138,24.27586207,15.75862069,20.17241379,9.172413793,27.34482759,16.48275862,11.06896552,6.655172414,3.517241379,17.17241379,0.852941176,56.02941176,77.96551724,71.2,0.852941176,56.02941176,0,0,0,0
2016,154,1314,74,1437,77,1,2,77.96551724,25.4,60.4,8.6,28.6,11.8,15.8,9.8,20.6,14.2,11.4,7.2,2.8,19.6,71.2,26.82758621,56.34482759,8.551724138,24.27586207,15.75862069,20.17241379,9.172413793,27.34482759,16.48275862,11.06896552,6.655172414,3.517241379,17.17241379,0.852941176,56.02941176,77.96551724,71.2,0.852941176,56.02941176,0,-1,0,0
2017,134,1448,88,1243,95,11,11,74.5,22.38461538,54.46153846,6.461538462,20.46153846,16.23076923,22.38461538,10.07692308,22.23076923,12.76923077,13.30769231,6.692307692,3.076923077,19.61538462,67.46153846,26.3,53.7,7.5,19.15,14.4,21.65,9.15,23.9,16.4,12.9,8.55,4.25,16.5,0.606060606,18.57575758,74.5,67.46153846,0.606060606,18.57575758,0,0,0,0
2017,134,1309,66,1291,67,16,16,73,22.4,56.93333333,7.133333333,21.4,10.46666667,15.8,7.466666667,21.53333333,10.26666667,13,5.6,4.133333333,19.6,62.4,26.05263158,53.63157895,7.315789474,19.42105263,13.57894737,19.89473684,7.789473684,23.47368421,11.84210526,13.26315789,6.684210526,3.894736842,16.73684211,0.558823529,13.26470588,73,62.4,0.558823529,13.26470588,0,0,0,0
2017,135,1300,63,1413,67,16,16,72.65,22.33333333,56.75,5.916666667,19.08333333,13.33333333,21.16666667,10.33333333,23.41666667,11.16666667,14.58333333,5.333333333,3.083333333,22.5,63.91666667,25.1,55.05,6.25,16.5,16.2,23.9,10.15,26.3,13.3,13.95,5.7,3.75,18,0.625,21.4375,72.65,63.91666667,0.625,21.4375,0,0,0,0
2017,135,1344,71,1425,75,11,11,81.66666667,24,58.22222222,7.333333333,20.44444444,15.44444444,21.66666667,10.33333333,22.55555556,13.33333333,12.44444444,5.111111111,3.888888889,16.55555556,70.77777778,28.375,60.54166667,8.041666667,22.04166667,16.875,22.54166667,10.95833333,26.33333333,16.04166667,10.66666667,8.041666667,6,15.66666667,0.727272727,40.09090909,81.66666667,70.77777778,0.727272727,40.09090909,0,0,0,0
2017,136,1315,82,1112,100,15,2,77.86666667,23.75,53.75,3.5,13.5,13.25,18.25,10,21.25,10.25,12.75,6.75,2.5,18.75,64.25,26.53333333,55.26666667,7.166666667,17.4,17.63333333,23.16666667,10.33333333,27.16666667,14.26666667,11.26666667,5.333333333,3.333333333,16.73333333,0.882352941,61.14705882,77.86666667,64.25,0.882352941,61.14705882,0,13,0,0
2017,136,1457,64,1139,76,13,4,79.26086957,25.125,57.125,6.625,21.375,10.875,14.375,9.875,19,11.625,10.875,6.375,2,17.875,67.75,27.39130435,55.7826087,8,20.91304348,16.47826087,22.39130435,8.391304348,24.73913043,13.73913043,9.913043478,6.173913043,3.086956522,19.30434783,0.741935484,41.32258065,79.26086957,67.75,0.741935484,41.32258065,0,9,0,0
2017,136,1190,65,1196,80,13,4,81.79166667,24.875,61.5,5.125,19.625,12.875,18.625,11.25,22.875,9.625,10.75,6.375,4.125,19.875,67.75,27.16666667,58.375,8.625,22,18.83333333,25.625,11.66666667,26.75,13.625,12.16666667,7.958333333,5.083333333,18.16666667,0.75,44.40625,81.79166667,67.75,0.75,44.40625,0,9,0,0
2017,136,1195,80,1199,86,14,3,85.72,27.5,62.875,6.25,19.625,11,19.5,12,23.75,12,12.5,5.875,4.375,20.875,72.25,30.48,61.16,7.08,19.2,17.68,24.4,11.72,26.64,15.56,11.6,7.84,5.32,18.96,0.757575758,47.42424242,85.72,72.25,0.757575758,47.42424242,0,11,0,0
2017,136,1355,46,1211,66,16,1,85,26,57,3,16,16,29,12,26,8,16,8,2,17,71,30.5,58.6875,7.4375,19.21875,16.5625,22.21875,9.28125,31.09375,16.28125,11.15625,7.125,4.53125,16.4375,0.96969697,80.27272727,85,71,0.96969697,80.27272727,0,15,0,0
2017,136,1305,73,1235,84,12,5,85.95652174,25.7,62,9,25.6,8.8,12.3,9,21.6,12.8,9.4,7.4,3.1,17.4,69.2,31.04347826,63.13043478,10.39130435,24.43478261,13.47826087,19.52173913,9.47826087,27.34782609,17.13043478,10.47826087,8.130434783,3.782608696,15.34782609,0.696969697,38.93939394,85.95652174,69.2,0.696969697,38.93939394,0,7,0,0
